"ID","file_name","elevXtemp_slope","elevXtemp_pVal","elevXtemp_r2","elevXpercip_slope","elevXpercip_pVal","elevXpercip_r2"
1,"Cyclosorum001.csv",0.000726200203552817,8.9277507366143e-05,0.000726200203552817,8.9277507366143e-05,0.000726200203552817,8.9277507366143e-05
2,"Cyclosorum002.csv",0.014227473361956,0.000212154266901561,0.014227473361956,0.000212154266901561,0.014227473361956,0.000212154266901561
3,"Cyclosorum003.csv",0.0407599252496693,0.0522698630032498,0.0407599252496693,0.0522698630032498,0.0407599252496693,0.0522698630032498
4,"Cyclosorum004.csv",0.00301599741153907,0.00664139761548798,0.00301599741153907,0.00664139761548798,0.00301599741153907,0.00664139761548798
5,"Cyclosorum005.csv",0.00343152064491943,0.00145726000997734,0.00343152064491943,0.00145726000997734,0.00343152064491943,0.00145726000997734
6,"Cyclosorum006.csv",7.63419525785971e-05,1.33278306098023e-06,7.63419525785971e-05,1.33278306098023e-06,7.63419525785971e-05,1.33278306098023e-06
7,"Cyclosorum007.csv",0.0083398052571362,0.0213949850537846,0.0083398052571362,0.0213949850537846,0.0083398052571362,0.0213949850537846
8,"Cyclosorum008.csv",0.00741398391094067,0.020610424890138,0.00741398391094067,0.020610424890138,0.00741398391094067,0.020610424890138
9,"Cyclosorum009.csv",0.00025165053563363,0.0417011031587144,0.00025165053563363,0.0417011031587144,0.00025165053563363,0.0417011031587144
10,"Cyclosorum010.csv",0.00156347724548516,0.00666975724793132,0.00156347724548516,0.00666975724793132,0.00156347724548516,0.00666975724793132
11,"Cyclosorum011.csv",0.0181390642730304,0.000102192661708143,0.0181390642730304,0.000102192661708143,0.0181390642730304,0.000102192661708143
12,"Cyclosorum012.csv",0.000699437873888397,0.00226055052245394,0.000699437873888397,0.00226055052245394,0.000699437873888397,0.00226055052245394
13,"Cyclosorum013.csv",0.00255483614656651,3.88893135864491e-05,0.00255483614656651,3.88893135864491e-05,0.00255483614656651,3.88893135864491e-05
14,"Cyclosorum014.csv",0.0142295499204031,0.0238707154429465,0.0142295499204031,0.0238707154429465,0.0142295499204031,0.0238707154429465
15,"Cyclosorum015.csv",0.00226159995547253,1.39523478091704e-05,0.00226159995547253,1.39523478091704e-05,0.00226159995547253,1.39523478091704e-05
16,"Cyclosorum016.csv",0.014284561657629,0.0135125063190908,0.014284561657629,0.0135125063190908,0.014284561657629,0.0135125063190908
17,"Cyclosorum017.csv",0.00669515689962246,0.0295711956198341,0.00669515689962246,0.0295711956198341,0.00669515689962246,0.0295711956198341
18,"Cyclosorum018.csv",0.000393260248088339,0.0291467333302421,0.000393260248088339,0.0291467333302421,0.000393260248088339,0.0291467333302421
19,"Cyclosorum019.csv",0.00681422383362947,0.0452069895525568,0.00681422383362947,0.0452069895525568,0.00681422383362947,0.0452069895525568
20,"Cyclosorum020.csv",0.183246714912303,0.0452574887830453,0.183246714912303,0.0452574887830453,0.183246714912303,0.0452574887830453
21,"Cyclosorum021.csv",0.0019699725457117,0.0349285014246253,0.0019699725457117,0.0349285014246253,0.0019699725457117,0.0349285014246253
22,"Cyclosorum022.csv",4.37645520816683e-05,0.0126224487553073,4.37645520816683e-05,0.0126224487553073,4.37645520816683e-05,0.0126224487553073
23,"Cyclosorum023.csv",0.00204552945801221,0.00476459901350398,0.00204552945801221,0.00476459901350398,0.00204552945801221,0.00476459901350398
24,"Cyclosorum024.csv",0.111305018128527,0.00333706306889951,0.111305018128527,0.00333706306889951,0.111305018128527,0.00333706306889951
25,"Cyclosorum025.csv",0.0192530972858353,0.0057443996978774,0.0192530972858353,0.0057443996978774,0.0192530972858353,0.0057443996978774
26,"Cyclosorum026.csv",0.00839400056239772,0.00537732872400689,0.00839400056239772,0.00537732872400689,0.00839400056239772,0.00537732872400689
27,"Cyclosorum027.csv",0.00239350551498613,0.00233330510941125,0.00239350551498613,0.00233330510941125,0.00239350551498613,0.00233330510941125
28,"Cyclosorum028.csv",0.000764882035425487,0.00011718641055121,0.000764882035425487,0.00011718641055121,0.000764882035425487,0.00011718641055121
29,"Cyclosorum029.csv",0.0167137032870124,0.00960662023874337,0.0167137032870124,0.00960662023874337,0.0167137032870124,0.00960662023874337
30,"Cyclosorum030.csv",0.0111193187709797,0.00699228443871311,0.0111193187709797,0.00699228443871311,0.0111193187709797,0.00699228443871311
31,"Cyclosorum031.csv",0.00668831043745766,0.0151430756463824,0.00668831043745766,0.0151430756463824,0.00668831043745766,0.0151430756463824
32,"Cyclosorum032.csv",0.000556131120915628,0.0142333747488113,0.000556131120915628,0.0142333747488113,0.000556131120915628,0.0142333747488113
